City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yerbogachen,61.2767,108.0108,86.94,34,4,8.99,RU,1627359580
salalah,17.0151,54.0924,78.89,89,75,5.75,OM,1627359581
baykit,61.67,96.37,86.88,30,2,11.07,RU,1627359581
hermanus,-34.4187,19.2345,54.9,68,1,11.18,ZA,1627359581
east london,-33.0153,27.9116,63.54,29,0,5.75,ZA,1627359488
rudnogorsk,57.2639,103.7519,85.26,31,24,3.15,RU,1627359582
rikitea,-23.1203,-134.9692,74.91,79,99,18.63,PF,1627359582
mataura,-46.1927,168.8643,51.48,74,21,3.47,NZ,1627359583
port hardy,50.6996,-127.4199,59.18,77,75,3.44,CA,1627359583
bluff,-46.6,168.3333,51.8,70,20,19.35,NZ,1627359583
brownwood,31.7093,-98.9912,87.55,33,0,10.11,US,1627359584
peniche,39.3558,-9.3811,66.72,89,7,16.02,PT,1627359584
cairns,-16.9167,145.7667,85.95,61,75,9.22,AU,1627359424
ushuaia,-54.8,-68.3,33.46,86,75,3.44,AR,1627359584
tuktoyaktuk,69.4541,-133.0374,48.2,76,75,11.5,CA,1627359585
cape town,-33.9258,18.4232,54.12,91,20,11.5,ZA,1627359301
ixtapa,20.7,-105.2,83.43,70,40,0,MX,1627359585
agirish,61.9247,63.0231,53.01,89,98,7.18,RU,1627359586
albany,42.6001,-73.9662,68.54,84,0,3.85,US,1627359543
mahebourg,-20.4081,57.7,70.25,83,75,13.8,MU,1627359586
saskylakh,71.9167,114.0833,62.53,55,99,9.24,RU,1627359586
charters towers,-20.1,146.2667,77.45,33,15,10.31,AU,1627359587
severodvinsk,64.5635,39.8302,53.71,77,23,13.67,RU,1627359587
biak,-0.9131,122.8766,81.93,63,70,10.04,ID,1627359587
atuona,-9.8,-139.0333,78.1,72,46,22.88,PF,1627359316
hilo,19.7297,-155.09,74.93,91,90,14.97,US,1627359588
bonavista,48.6499,-53.1147,57.2,93,1,12.39,CA,1627359588
husavik,66.0449,-17.3389,49.91,80,94,2.51,IS,1627359479
komsomolskiy,40.4272,71.7189,92.12,22,0,13.8,UZ,1627359588
sinkat,,,,,,,,
saldanha,-33.0117,17.9442,42.85,90,0,9.57,ZA,1627359589
tuatapere,-46.1333,167.6833,51.82,66,26,4.21,NZ,1627359589
bethel,41.3712,-73.414,73.04,86,1,3.44,US,1627359590
carnarvon,-24.8667,113.6333,73.47,56,15,11.5,AU,1627359590
kudat,6.8837,116.8477,93.13,52,20,14.97,MY,1627359590
dikson,73.5069,80.5464,38.97,99,100,13.42,RU,1627359591
touros,-5.1989,-35.4608,72.5,90,4,8.84,BR,1627359591
tiksi,71.6872,128.8694,37.74,87,85,10.2,RU,1627359591
chuy,-33.6971,-53.4616,44.62,87,9,7.09,UY,1627359592
sept-iles,50.2001,-66.3821,63.05,94,90,8.05,CA,1627359592
