City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cape town,-33.9258,18.4232,48.11,82.0,0.0,3.44,ZA,1627093921
busselton,-33.65,115.3333,59.04,72.0,100.0,14.14,AU,1627093921
mar del plata,-38.0023,-57.5575,51.13,64.0,0.0,21.0,AR,1627093655
bluff,-46.6,168.3333,56.8,67.0,56.0,5.93,NZ,1627093922
bethel,41.3712,-73.414,70.68,82.0,1.0,0.0,US,1627093922
dikson,73.5069,80.5464,43.9,78.0,100.0,27.36,RU,1627093922
port-cartier,50.0334,-66.8654,62.74,84.0,67.0,3.13,CA,1627093627
sao joao da barra,-21.6403,-41.0511,67.46,70.0,0.0,7.99,BR,1627093191
rikitea,-23.1203,-134.9692,70.21,56.0,8.0,9.4,PF,1627093923
barrow,71.2906,-156.7887,37.42,87.0,90.0,14.97,US,1627093921
cogealac,44.55,28.5667,61.05,62.0,0.0,6.33,RO,1627093923
porto novo,6.4965,2.6036,78.62,80.0,41.0,6.67,BJ,1627093924
avarua,-21.2078,-159.775,77.05,69.0,0.0,12.66,CK,1627093924
atuona,-9.8,-139.0333,77.43,77.0,41.0,10.78,PF,1627093925
hemnesberget,66.2333,13.6333,51.58,94.0,100.0,5.23,NO,1627093925
ribeira grande,38.5167,-28.7,70.92,95.0,84.0,7.72,PT,1627093925
nikolskoye,59.7035,30.7861,53.78,71.0,94.0,3.47,RU,1627093926
new norfolk,-42.7826,147.0587,53.89,70.0,95.0,4.0,AU,1627093926
whitehorse,60.7161,-135.0538,68.02,39.0,75.0,11.99,CA,1627093407
port alfred,-33.5906,26.891,50.11,68.0,41.0,6.33,ZA,1627093927
hasaki,35.7333,140.8333,91.29,71.0,8.0,10.4,JP,1627093927
seoul,37.5683,126.9778,93.61,49.0,0.0,3.44,KR,1627093812
lompoc,34.6391,-120.4579,74.57,81.0,90.0,10.36,US,1627093927
zeya,53.75,127.2667,69.93,98.0,100.0,4.88,RU,1627093928
manokwari,-0.8667,134.0833,76.51,88.0,100.0,3.96,ID,1627093928
kapaa,22.0752,-159.319,84.18,86.0,90.0,3.0,US,1627093721
japura,-0.3167,102.35,85.69,63.0,92.0,4.14,ID,1627093928
masterton,-40.9597,175.6575,56.97,68.0,1.0,4.21,NZ,1627093929
east london,-33.0153,27.9116,52.29,61.0,88.0,3.67,ZA,1627093929
filadelfia,39.9523,-75.1638,74.1,71.0,1.0,2.93,US,1627093855
thompson,55.7435,-97.8558,62.76,77.0,75.0,12.66,CA,1627093813
port hedland,-20.3167,118.5667,78.85,24.0,2.0,17.27,AU,1627093930
port blair,11.6667,92.75,82.69,82.0,100.0,21.09,IN,1627093930
hilo,19.7297,-155.09,87.28,86.0,90.0,11.5,US,1627093797
tuatapere,-46.1333,167.6833,56.82,67.0,81.0,4.38,NZ,1627093931
saldanha,-33.0117,17.9442,41.05,60.0,0.0,9.86,ZA,1627093930
punta arenas,-53.15,-70.9167,39.31,81.0,0.0,31.07,CL,1627093709
tomatlan,19.9333,-105.25,79.66,91.0,86.0,3.98,MX,1627093859
upernavik,72.7868,-56.1549,38.55,97.0,100.0,11.88,GL,1627093931
kita,13.0349,-9.4895,74.57,87.0,73.0,2.66,ML,1627093931
iqaluit,63.7506,-68.5145,49.73,71.0,75.0,8.01,CA,1627093813
ushuaia,-54.8,-68.3,37.06,75.0,90.0,9.22,AR,1627093806
carutapera,-1.195,-46.02,74.71,91.0,7.0,5.86,BR,1627093932
hobart,-42.8794,147.3294,54.23,70.0,75.0,1.99,AU,1627093870
matam,15.6175,-13.3303,84.43,39.0,99.0,11.97,SN,1627093932
yellowknife,62.456,-114.3525,65.32,100.0,75.0,3.44,CA,1627093842
torbay,47.6666,-52.7314,57.76,97.0,90.0,0.0,CA,1627093934
nioro,13.35,-15.75,73.08,81.0,77.0,4.43,GM,1627093934
qaanaaq,77.484,-69.3632,38.95,77.0,87.0,1.07,GL,1627093935
cherskiy,68.75,161.3,53.15,57.0,93.0,11.05,RU,1627093935
aykhal,66.0,111.5,65.19,61.0,91.0,15.99,RU,1627093935
aklavik,68.2191,-135.0107,67.03,30.0,38.0,5.48,CA,1627093936
mataura,-46.1927,168.8643,56.48,72.0,18.0,4.52,NZ,1627093921
tasiilaq,65.6145,-37.6368,41.16,99.0,100.0,1.88,GL,1627093936
bengkulu,-3.8004,102.2655,83.39,66.0,96.0,1.21,ID,1627093936
camapua,-19.5314,-54.0439,68.77,34.0,0.0,6.22,BR,1627093937
eureka,40.8021,-124.1637,63.19,74.0,1.0,4.0,US,1627093937
turje,46.9837,17.1074,66.49,71.0,0.0,2.46,HU,1627093937
djambala,-2.5447,14.7533,65.46,75.0,98.0,3.85,CG,1627093861
omboue,-1.5746,9.2618,72.59,81.0,100.0,4.52,GA,1627093938
